"ID","Date_Number","Q2Ahead_Error","lag2_Q2Ahead_Error"
9,14,-1.34,-0.596666667000001
9,21,-0.263333332999999,-1.376666667
12,4,NA,NA
12,6,NA,NA
12,14,-1.64,-1.396666667
12,20,-1.396666667,-0.86
13,4,-4.393333333,-2.58
13,6,-0.803333332999999,-4.393333333
13,8,0.700000000000001,-0.803333332999999
13,22,-0.0433333330000005,-2.046666667
15,15,-2.143333333,-3.066666667
15,20,-0.446666667,-0.86
15,30,0.00999999999999979,1.026666667
15,33,0.76,-1.406666667
16,7,1.64,-0.893333332999999
16,12,-1.196666667,0.796666667
20,4,-4.493333333,-0.58
20,11,1.42,0.17
20,14,-1.54,-1.346666667
20,23,0.343333332999999,-0.663333333
20,26,-0.29,0.323333333
20,35,-0.323333333,-0.540000000000001
20,38,-1.76,-0.71
20,40,-1.56,-1.76
20,42,-2.12,-1.56
20,45,0.46,-1.816666667
20,54,0.896666667,2.03
20,61,0.0599999999999996,-0.113333333
20,63,0.0266666670000006,0.0599999999999996
20,66,-0.0833333329999997,0.0199999999999996
20,69,-0.593333333,-0.266666667
20,72,0.543333333,-0.326666667
20,108,-2.803333333,-2.573333333
23,5,-2.393333333,-2.183333333
23,8,0.970000000000001,1.396666667
23,12,0.00333333299999872,0.996666667
23,14,-2.54,0.00333333299999872
23,20,-1.146666667,-1.76
30,38,-2.14,-1.11
30,40,-2.48,-2.14
30,50,0.736666667,-0.04
31,6,0.146666667,-1.593333333
31,8,1.8,0.146666667
31,10,1.546666667,1.8
31,12,-1.496666667,1.546666667
31,16,-1.983333333,-2.29
35,14,NA,NA
40,6,0.466666667,-4.593333333
40,26,0.44,0.133333332999999
40,30,0.5,1.106666667
40,34,0.166666667,-0.136666667
40,38,-1.12,-0.6
40,42,-1.28,-0.83
40,46,0.0666666670000002,-1.04
40,63,0.0266666670000006,-0.0100000000000007
40,66,-0.283333333,-0.4
40,70,0.273333333,-0.816666667000001
40,77,-1.273333333,0.256666667
40,93,0.736666667,0.086666667
43,21,-0.313333332999999,-0.976666667
43,28,0.226666667,-0.19
51,19,-1.576666667,-0.303333333
51,33,-0.26,-0.556666667
60,16,-0.133333332999999,-1.94
62,22,0.556666667,-0.0466666670000002
65,3,-1.283333333,-2.68666667
65,7,0.640000000000001,-3.593333333
65,9,0.77,0.640000000000001
65,11,0.92,0.77
65,15,-0.793333333000001,-2.216666667
65,27,1.91,-1.026666667
65,36,-0.51,0.746666667
65,86,-0.66,-0.566666667
65,92,0.806666667,0.076666667
65,104,-1.81,-0.363333333
66,4,NA,NA
66,19,-2.276666667,-0.503333333
66,22,0.256666666999999,-1.546666667
66,31,-0.956666667,1.14
67,6,0.396666667,-4.693333333
68,8,0.700000000000001,-0.103333333
68,11,1.02,-0.0800000000000001
69,13,-3.316666667,1.02
69,33,0.859999999999999,-0.156666667
