"ID","Date_Number","Q1Ahead_error","lag_Q1_error"
20,76,0.476666667,0.533333333
20,77,0.246666667,0.476666667
20,78,-1.233333333,0.246666667
20,79,-2.37,-1.233333333
20,80,-1.69,-2.37
20,81,-1.823333333,-1.69
20,82,-1.37,-1.823333333
20,83,-0.276666667,-1.37
20,84,-0.116666667,-0.276666667
20,85,-0.396666667,-0.116666667
20,86,-0.453333333,-0.396666667
20,87,-0.26,-0.453333333
20,88,-0.25,-0.26
20,89,-0.153333333,-0.25
20,90,-0.023333333,-0.153333333
20,91,0.146666667,-0.023333333
20,92,0.566666667,0.146666667
20,93,0.736666667,0.566666667
20,94,0.996666667,0.736666667
20,95,0.793333333,0.996666667
20,99,0.833333333,0.483333333
20,100,0.016666667,0.833333333
20,101,0.153333333,0.016666667
20,102,0.0433333329999996,0.153333333
20,103,-0.243333333000001,0.0433333329999996
20,104,-0.686666667,-0.243333333000001
20,105,-1.37,-0.686666667
20,106,-2.246666667,-1.37
20,109,-1.813333333,-1.406666667
23,2,-1.18666667,-2.95
23,3,0.52,-1.18666667
23,6,1.106666667,-3.093333333
23,9,0.5,1.29
23,10,0.17,0.5
23,15,-2.64,-1.616666667
23,16,-1.393333333,-2.64
23,17,-0.953333332999999,-1.393333333
23,18,-0.803333333,-0.953333332999999
23,21,-0.0266666669999998,-0.676666667
30,2,-1.18666667,-2.95
30,3,-2.68,-1.18666667
30,4,-2.383333333,-2.68
30,5,-4.093333333,-2.383333333
30,6,-0.593333332999999,-4.093333333
30,7,0.296666667,-0.593333332999999
30,8,0.890000000000001,0.296666667
30,9,-1.12,0.890000000000001
30,10,-0.279999999999999,-1.12
30,11,0.546666667,-0.279999999999999
30,12,0.44,0.546666667
30,13,-1.296666667,0.44
30,14,-1.316666667,-1.296666667
30,15,-1.79,-1.316666667
30,16,-1.643333333,-1.79
30,17,-0.0833333329999997,-1.643333333
30,18,-0.403333333,-0.0833333329999997
30,19,-0.96,-0.403333333
30,20,-1.576666667,-0.96
30,21,-1.146666667,-1.576666667
30,22,-0.0333333329999999,-1.146666667
30,23,-0.343333333,-0.0333333329999999
30,24,-0.016666667,-0.343333333
30,25,0.0633333330000001,-0.016666667
30,26,-0.396666667,0.0633333330000001
30,27,-0.04,-0.396666667
30,28,0.91,-0.04
30,29,0.506666667,0.91
30,30,1.24,0.506666667
30,31,-0.390000000000001,1.24
30,32,-0.756666666999999,-0.390000000000001
30,33,-0.726666667000001,-0.756666666999999
30,34,-0.24,-0.726666667000001
30,35,-0.0133333329999994,-0.24
30,36,-0.473333333,-0.0133333329999994
30,41,-1.16,-0.713333333
30,42,-1.456666667,-1.16
30,43,-0.919999999999999,-1.456666667
30,44,-1.036666667,-0.919999999999999
30,45,-0.88,-1.036666667
30,46,-0.16,-0.88
30,47,-0.383333333,-0.16
30,48,-0.036666667,-0.383333333
31,2,2.31333333,-3.55
31,3,0.619999999999999,2.31333333
31,4,-1.183333333,0.619999999999999
31,13,-1.696666667,0.57
31,14,-0.316666667,-1.696666667
31,17,-0.633333332999999,-1.843333333
35,2,0.113333330000001,-3.55
35,3,-0.98,0.113333330000001
35,4,-2.683333333,-0.98
35,5,NA,-2.683333333
35,6,-1.193333333,NA
35,7,0.696666667,-1.193333333
35,8,1.14,0.696666667
35,9,1,1.14
35,10,1.37,1
35,11,NA,1.37
35,12,NA,NA
35,15,NA,NA
35,16,-0.593333333,NA
35,17,-0.333333333,-0.593333333
35,18,-1.203333333,-0.333333333
35,19,-0.96,-1.203333333
35,20,-0.606666667,-0.96
35,21,-0.396666667,-0.606666667
35,22,0.436666667000001,-0.396666667
35,23,0.456666666999999,0.436666667000001
35,24,0.143333332999999,0.456666666999999
35,25,-0.156666667,0.143333332999999
35,26,-0.476666667,-0.156666667
35,27,0.28,-0.476666667
35,28,0.609999999999999,0.28
35,29,0.826666667,0.609999999999999
35,30,0.94,0.826666667
35,31,-0.390000000000001,0.94
35,32,-0.756666666999999,-0.390000000000001
35,33,0.153333333,-0.756666666999999
35,34,0.16,0.153333333
35,35,0.0366666670000004,0.16
35,36,-0.463333333,0.0366666670000004
35,37,-0.18,-0.463333333
35,38,-0.796666667,-0.18
35,39,-0.840000000000001,-0.796666667
35,40,-0.823333333,-0.840000000000001
35,41,-1.86,-0.823333333
35,42,-1.206666667,-1.86
35,43,-0.12,-1.206666667
35,44,-1.016666667,-0.12
40,2,0.0633333300000007,-2.65
40,3,-0.68,0.0633333300000007
40,4,-2.933333333,-0.68
40,7,0.916666666999999,-1.043333333
40,8,1.34,0.916666666999999
40,9,-0.649999999999999,1.34
40,10,0.73,-0.649999999999999
40,11,0.906666667,0.73
40,12,0.26,0.906666667
40,13,-2.096666667,0.26
40,14,-0.916666666999999,-2.096666667
40,15,-0.46,-0.916666666999999
40,16,-0.233333333,-0.46
40,17,-0.0633333330000001,-0.233333333
40,18,-0.143333333,-0.0633333330000001
40,19,-0.96,-0.143333333
40,20,-0.576666667,-0.96
40,21,-0.186666667,-0.576666667
40,22,0.376666667,-0.186666667
40,23,-0.0233333330000001,0.376666667
40,24,0.323333333,-0.0233333330000001
40,27,0.36,-0.0666666669999998
40,28,0.37,0.36
40,31,0.300000000000001,0.639999999999999
40,32,-0.706666667,0.300000000000001
40,35,0.056666667,0.149999999999999
40,36,-0.133333333,0.056666667
40,39,-0.83,-0.656666667
40,40,0.00666666700000018,-0.83
40,43,-0.18,-0.786666667
40,44,-0.796666667,-0.18
40,47,-0.0733333329999999,0.18
40,52,0.376666667,0.546666667
40,53,0.81,0.376666667
40,54,0.526666667,0.81
40,55,-0.483333333,0.526666667
40,56,-0.713333333,-0.483333333
40,57,-0.32,-0.713333333
40,58,-0.180000000000001,-0.32
40,59,0.289999999999999,-0.180000000000001
40,60,0.0366666670000004,0.289999999999999
40,61,-0.0833333329999997,0.0366666670000004
40,64,-0.453333333,0.0266666670000006
40,67,-0.0933333330000004,-0.196666667
40,68,-0.236666667,-0.0933333330000004
40,71,0.163333333,0.146666667
40,72,-0.119999999999999,0.163333333
40,73,0.00333333299999961,-0.119999999999999
40,74,0.409999999999999,0.00333333299999961
40,75,-0.056666667,0.409999999999999
40,78,-1.273333333,-0.0633333330000001
40,79,-1.5,-1.273333333
40,80,-0.49,-1.5
40,81,-1.103333333,-0.49
40,82,0.05,-1.103333333
40,83,-0.036666667,0.05
40,84,-0.476666667,-0.036666667
40,85,-0.346666667,-0.476666667
40,86,-0.613333333,-0.346666667
40,87,-0.28,-0.613333333
40,88,-0.37,-0.28
40,89,-0.303333333,-0.37
40,90,-0.033333333,-0.303333333
40,91,-0.123333333,-0.033333333
43,6,0.606666667000001,-1.593333333
43,7,1.396666667,0.606666667000001
43,8,1.64,1.396666667
43,9,-0.199999999999999,1.64
43,10,0.67,-0.199999999999999
43,11,1.546666667,0.67
43,12,0.32,1.546666667
43,13,-1.696666667,0.32
43,14,-0.816666667,-1.696666667
43,15,-0.24,-0.816666667
43,16,-1.393333333,-0.24
43,17,-0.0333333329999999,-1.393333333
43,18,0.196666667,-0.0333333329999999
43,19,-0.46,0.196666667
43,22,-0.0633333329999992,-0.0866666670000003
43,23,-0.243333333000001,-0.0633333329999992
43,24,0.0433333329999996,-0.243333333000001
43,25,-0.136666667,0.0433333329999996
43,26,-0.376666666999999,-0.136666667
43,29,0.426666667,0.21
47,3,-1.58,2.51333333
47,4,-2.883333333,-1.58
47,5,-0.0933333330000004,-2.883333333
47,6,-0.193333333,-0.0933333330000004
47,7,0.596666667,-0.193333333
47,8,0.940000000000001,0.596666667
47,9,-0.399999999999999,0.940000000000001
47,10,-0.0299999999999994,-0.399999999999999
47,11,0.896666667,-0.0299999999999994
51,5,-1.093333333,-2.683333333
51,6,0.306666667000001,-1.093333333
51,7,0.896666667,0.306666667000001
51,20,-0.676666667,-1.06
51,21,-0.246666667,-0.676666667
51,22,0.346666667,-0.246666667
51,23,0.056666667,0.346666667
51,24,0.193333333,0.056666667
51,25,-0.0366666670000004,0.193333333
51,26,-0.0766666669999996,-0.0366666670000004
51,31,-0.19,0.839999999999999
51,34,0.16,-0.346666667
60,4,-2.583333333,1.22
60,5,-2.593333333,-2.583333333
60,6,0.406666667000001,-2.593333333
60,7,1.196666667,0.406666667000001
60,8,1.64,1.196666667
60,9,0,1.64
60,10,0.57,0
60,11,1.196666667,0.57
60,12,0.32,1.196666667
60,13,-1.496666667,0.32
60,14,-1.416666667,-1.496666667
60,17,0.166666667,-0.393333333
60,18,-0.103333333,0.166666667
60,19,-0.86,-0.103333333
60,20,-0.276666667,-0.86
60,21,-0.146666667,-0.276666667
60,22,0.436666667000001,-0.146666667
60,23,0.456666666999999,0.436666667000001
60,24,0.0433333329999996,0.456666666999999
60,25,-0.136666667,0.0433333329999996
60,26,0.223333333,-0.136666667
60,27,0.71,0.223333333
60,28,1.01,0.71
60,29,0.426666667,1.01
60,30,1.54,0.426666667
60,31,0.41,1.54
60,32,-0.456666667,0.41
60,33,-0.246666667,-0.456666667
60,34,0.46,-0.246666667
60,35,0.246666667,0.46
60,36,-0.0233333330000001,0.246666667
60,37,-0.31,-0.0233333330000001
60,38,-0.976666667,-0.31
60,39,-0.74,-0.976666667
60,40,-0.123333333,-0.74
60,41,-0.96,-0.123333333
60,42,-0.806666667,-0.96
60,43,-0.22,-0.806666667
60,44,-0.916666667,-0.22
60,45,-0.13,-0.916666667
60,46,-0.04,-0.13
60,47,-0.333333333,-0.04
60,48,-0.496666667,-0.333333333
60,49,-0.54,-0.496666667
62,2,3.81333333,-1.25
62,3,NA,3.81333333
62,4,-0.683333333,NA
62,5,-1.093333333,-0.683333333
62,6,1.106666667,-1.093333333
62,7,0.896666667,1.106666667
62,8,1.64,0.896666667
62,9,-0.5,1.64
62,10,2.17,-0.5
62,11,1.796666667,2.17
62,12,1.01,1.796666667
62,13,-0.896666667,1.01
62,14,-0.616666667000001,-0.896666667
62,15,-0.840000000000001,-0.616666667000001
62,16,-0.293333333000001,-0.840000000000001
62,17,0.666666667,-0.293333333000001
62,18,0.396666667,0.666666667
62,19,0.14,0.396666667
62,20,0.123333333,0.14
62,23,0.556666667,0.336666667
62,24,0.243333333,0.556666667
62,25,0.163333333,0.243333333
62,26,0.723333333,0.163333333
62,27,0.51,0.723333333
62,28,NA,0.51
62,29,0.526666667,NA
62,30,1.24,0.526666667
62,31,-0.0899999999999999,1.24
62,32,-0.856666666999999,-0.0899999999999999
62,33,0.153333333,-0.856666666999999
62,34,0.56,0.153333333
62,35,0.496666667,0.56
62,36,-0.0233333330000001,0.496666667
62,37,-0.26,-0.0233333330000001
62,38,-0.876666667,-0.26
62,39,-0.44,-0.876666667
62,40,-0.423333333,-0.44
62,41,-1.21,-0.423333333
62,42,-0.606666667,-1.21
62,43,0.18,-0.606666667
62,44,-0.416666667,0.18
62,45,-0.18,-0.416666667
62,46,-0.04,-0.18
65,4,-3.483333333,2.32
65,5,-3.193333333,-3.483333333
65,12,0.0700000000000003,0.546666667
65,13,-1.596666667,0.0700000000000003
65,16,-1.143333333,-0.14
65,17,-0.283333333,-1.143333333
65,18,-0.903333333,-0.283333333
65,19,-0.66,-0.903333333
65,20,-0.176666667,-0.66
65,21,-0.0466666670000002,-0.176666667
65,22,0.386666667,-0.0466666670000002
65,23,0.356666667,0.386666667
65,24,0.0433333329999996,0.356666667
65,25,-0.386666667,0.0433333329999996
65,37,-0.31,-0.203333333
65,38,-0.726666667,-0.31
65,39,0.239999999999999,-0.726666667
65,40,-0.0233333330000001,0.239999999999999
65,41,-1.13,-0.0233333330000001
65,42,-1.136666667,-1.13
65,43,-0.47,-1.136666667
65,44,-0.996666667,-0.47
65,45,-0.28,-0.996666667
65,46,-0.14,-0.28
65,47,-0.333333333,-0.14
65,48,-0.076666667,-0.333333333
65,49,-0.04,-0.076666667
65,50,0.233333333,-0.04
65,51,0.756666667,0.233333333
65,52,0.376666667,0.756666667
65,53,1.03,0.376666667
65,54,-0.0133333330000003,1.03
65,55,-0.503333333,-0.0133333330000003
65,56,-0.733333333,-0.503333333
65,57,-0.34,-0.733333333
65,58,-0.0700000000000003,-0.34
65,59,0.27,-0.0700000000000003
65,60,0.0466666670000002,0.27
65,61,-0.323333333,0.0466666670000002
65,62,-0.04,-0.323333333
65,63,-0.00333333299999961,-0.04
65,64,-0.403333333,-0.00333333299999961
65,65,-0.0600000000000005,-0.403333333
65,66,0.0533333330000003,-0.0600000000000005
65,67,0.276666667,0.0533333330000003
65,68,-0.0766666670000005,0.276666667
65,69,-0.746666667,-0.0766666670000005
65,70,0.506666667,-0.746666667
65,71,0.253333333,0.506666667
65,72,0.0500000000000007,0.253333333
65,73,0.143333332999999,0.0500000000000007
65,74,0.42,0.143333332999999
65,75,-0.186666667000001,0.42
65,76,0.016666667,-0.186666667000001
65,77,0.016666667,0.016666667
65,78,-0.983333333,0.016666667
65,79,-1.24,-0.983333333
65,80,-0.63,-1.24
65,81,-1.393333333,-0.63
65,82,-0.0800000000000001,-1.393333333
65,83,0.0133333330000001,-0.0800000000000001
65,84,-0.156666667,0.0133333330000001
65,87,0.04,-0.443333333
65,88,-0.17,0.04
65,89,-0.083333333,-0.17
65,90,-0.083333333,-0.083333333
65,93,0.156666667,0.386666667
65,94,0.036666667,0.156666667
65,95,0.163333333,0.036666667
65,96,0.36,0.163333333
65,97,0.126666667,0.36
65,98,0.293333333000001,0.126666667
65,99,0.303333332999999,0.293333333000001
65,100,-0.0933333330000004,0.303333332999999
65,101,-0.296666667,-0.0933333330000004
65,102,-0.016666667,-0.296666667
65,105,-1.61,-0.896666667
66,2,NA,NA
66,5,-1.293333333,NA
66,6,1.106666667,-1.293333333
66,7,0.396666667,1.106666667
66,8,0.440000000000001,0.396666667
66,9,-1,0.440000000000001
66,10,-0.130000000000001,-1
66,11,0.196666667000001,-0.130000000000001
66,12,-0.0800000000000001,0.196666667000001
66,13,-1.596666667,-0.0800000000000001
66,14,-1.216666667,-1.596666667
66,15,-1.04,-1.216666667
66,16,-0.593333333,-1.04
66,17,-0.0333333329999999,-0.593333333
66,20,-0.976666667,-1.36
66,23,-0.0433333330000005,0.336666667
66,24,-0.156666667000001,-0.0433333330000005
66,25,-0.236666667,-0.156666667000001
66,26,0.123333333000001,-0.236666667
66,27,0.41,0.123333333000001
66,28,0.609999999999999,0.41
66,29,0.526666667,0.609999999999999
67,3,0.92,2.81333333
67,4,-3.083333333,0.92
67,7,1.396666667,0.106666667000001
67,8,1.34,1.396666667
67,9,0.0500000000000007,1.34
67,10,0.67,0.0500000000000007
67,14,-1.016666667,-1.196666667
68,2,3.03333333,-2.65
68,3,0.119999999999999,3.03333333
68,4,-2.283333333,0.119999999999999
68,5,-0.493333333000001,-2.283333333
68,6,0.206666667,-0.493333333000001
68,9,-0.549999999999999,1.14
68,12,0.42,0.646666667
68,13,-1.696666667,0.42
68,14,-1.016666667,-1.696666667
68,15,-1.19,-1.016666667
68,16,-0.293333333000001,-1.19
68,17,-0.233333333,-0.293333333000001
68,18,-0.203333333,-0.233333333
68,19,-1.06,-0.203333333
68,20,-0.526666667,-1.06
68,21,0.153333333,-0.526666667
68,22,0.636666667,0.153333333
69,2,NA,-2.75
69,3,1.42,NA
69,4,-2.983333333,1.42
69,5,-1.893333333,-2.983333333
69,6,0.106666667000001,-1.893333333
69,7,0.896666667,0.106666667000001
69,18,0.296666667,0.366666667000001
69,19,-0.86,0.296666667
69,20,-0.276666667,-0.86
69,21,-0.0466666670000002,-0.276666667
69,25,-0.336666667,0.543333333
69,26,0.123333333000001,-0.336666667
69,30,0.539999999999999,0.826666667
69,31,-0.34,0.539999999999999
69,34,0.46,0.253333333
70,2,3.81333333,-2.25
70,3,0.220000000000001,3.81333333
70,4,-3.683333333,0.220000000000001
70,5,-1.093333333,-3.683333333
70,6,0.606666667000001,-1.093333333
70,7,0.0966666669999992,0.606666667000001
70,8,-0.359999999999999,0.0966666669999992
70,9,-1.7,-0.359999999999999
70,10,0.17,-1.7
70,11,0.296666667,0.17
70,12,0.120000000000001,0.296666667
70,13,-1.396666667,0.120000000000001
70,14,-0.0166666669999991,-1.396666667
70,15,-1.24,-0.0166666669999991
70,16,-0.893333333,-1.24
70,17,-0.233333333,-0.893333333
70,18,-0.403333333,-0.233333333
70,19,-1.06,-0.403333333
70,20,-0.276666667,-1.06
70,21,0.153333333,-0.276666667
70,22,0.536666667,0.153333333
70,23,-0.343333333,0.536666667
70,24,0.143333332999999,-0.343333333
70,25,0.0633333330000001,0.143333332999999
70,26,0.0233333330000001,0.0633333330000001
70,27,0.11,0.0233333330000001
70,28,0.41,0.11
70,29,0.326666667,0.41
70,30,0.839999999999999,0.326666667
70,31,-0.0899999999999999,0.839999999999999
70,32,-0.356666666999999,-0.0899999999999999
70,33,0.0533333330000003,-0.356666666999999
70,34,0.46,0.0533333330000003
70,37,-0.46,-0.373333333
70,38,-0.676666667,-0.46
72,2,NA,-1.25
72,3,0.42,NA
72,4,-0.683333333,0.42
72,5,-2.593333333,-0.683333333
72,6,1.106666667,-2.593333333
72,9,0.800000000000001,1.39
72,12,0.620000000000001,1.196666667
72,15,-0.04,-1.066666667
72,19,-0.66,-0.103333333
72,20,-0.976666667,-0.66
72,23,0.356666667,0.636666667
72,24,0.443333333,0.356666667
72,25,0.613333333,0.443333333
72,26,0.223333333,0.613333333
72,27,0.71,0.223333333
72,30,1.29,NA
75,2,1.81333333,-2.25
75,3,1.92,1.81333333
75,4,-1.183333333,1.92
75,5,-3.093333333,-1.183333333
75,6,0.106666667000001,-3.093333333
75,17,-1.083333333,-1.143333333
79,2,2.31333333,-2.75
79,3,-0.48,2.31333333
79,4,-2.283333333,-0.48
79,5,-2.693333333,-2.283333333
79,6,0.106666667000001,-2.693333333
79,7,0.296666667,0.106666667000001
79,8,0.84,0.296666667
79,9,0.200000000000001,0.84
79,10,0.57,0.200000000000001
79,15,-0.739999999999999,-2.116666667
79,16,-0.293333333000001,-0.739999999999999
79,17,-0.0333333329999999,-0.293333333000001
79,18,0.196666667,-0.0333333329999999
79,21,-0.846666667,-0.476666667
79,22,-0.0633333329999992,-0.846666667
79,23,0.456666666999999,-0.0633333329999992
79,24,0.343333332999999,0.456666666999999
79,25,-0.0366666670000004,0.343333332999999
79,26,-1.276666667,-0.0366666670000004
80,5,-2.393333333,-2.083333333
80,8,1.54,0.996666667
80,9,-0.6,1.54
80,10,0.470000000000001,-0.6
80,18,-0.303333333,-0.533333333
80,19,-1.16,-0.303333333
82,2,3.56333333,-1.65
82,8,1.89,0.896666667
82,9,0.100000000000001,1.89
82,10,0.970000000000001,0.100000000000001
82,11,1.196666667,0.970000000000001
82,12,0.0199999999999996,1.196666667
82,13,-1.446666667,0.0199999999999996
82,14,-1.116666667,-1.446666667
82,15,-0.739999999999999,-1.116666667
82,16,-0.0933333330000004,-0.739999999999999
82,17,-0.0333333329999999,-0.0933333330000004
82,18,-0.303333333,-0.0333333329999999
82,19,-0.96,-0.303333333
82,20,-0.276666667,-0.96
82,21,0.353333333,-0.276666667
82,22,0.436666667000001,0.353333333
82,23,0.256666666999999,0.436666667000001
82,24,-0.056666667,0.256666666999999
82,25,-0.0366666670000004,-0.056666667
82,26,0.323333333,-0.0366666670000004
82,27,0.81,0.323333333
82,32,-0.806666667,-0.390000000000001
84,2,1.81333333,-5.25
84,5,0.906666667,-4.683333333
84,6,0.406666667000001,0.906666667
84,7,0.896666667,0.406666667000001
84,10,0.0700000000000003,-1
84,11,0.396666667,0.0700000000000003
84,12,0.32,0.396666667
84,15,-2.04,0.183333333
84,16,-0.693333333,-2.04
84,17,-0.633333332999999,-0.693333333
84,18,-0.503333333,-0.633333332999999
84,19,-0.86,-0.503333333
84,20,-0.376666667,-0.86
84,21,0.453333333,-0.376666667
84,22,0.736666667000001,0.453333333
84,25,-0.636666667,-0.356666667000001
84,26,-0.776666667,-0.636666667
84,29,-0.273333333,0.21
84,30,0.539999999999999,-0.273333333
84,31,-1.19,0.539999999999999
84,32,-0.656666667,-1.19
84,33,-0.846666667,-0.656666667
84,34,0.51,-0.846666667
84,35,-0.153333333,0.51
84,36,NA,-0.153333333
84,37,-0.31,NA
84,38,-0.676666667,-0.31
84,39,-0.140000000000001,-0.676666667
84,40,-0.123333333,-0.140000000000001
84,41,-1.06,-0.123333333
84,42,-0.606666667,-1.06
84,43,-0.12,-0.606666667
84,44,-0.216666667,-0.12
84,45,0.27,-0.216666667
84,46,0.0600000000000001,0.27
84,49,0.0600000000000001,-0.096666667
84,50,0.243333333,0.0600000000000001
84,51,0.486666667,0.243333333
84,52,-0.223333333,0.486666667
84,53,0.38,-0.223333333
84,54,-0.263333333,0.38
84,55,-0.503333333,-0.263333333
84,56,-0.133333333,-0.503333333
84,57,-0.34,-0.133333333
84,58,-0.37,-0.34
84,59,0.22,-0.37
84,60,0.096666667,0.22
84,61,-0.323333333,0.096666667
84,62,-0.04,-0.323333333
84,63,-0.0533333329999994,-0.04
84,64,-0.253333333,-0.0533333329999994
84,65,-0.00999999999999979,-0.253333333
84,66,-0.0466666669999993,-0.00999999999999979
84,67,-0.323333333,-0.0466666669999993
84,68,-0.376666667,-0.323333333
84,71,0.0533333329999994,0.406666667
84,72,0.25,0.0533333329999994
84,73,-0.256666667,0.25
84,74,0.52,-0.256666667
84,75,0.0133333329999994,0.52
84,76,-0.283333333,0.0133333329999994
84,77,0.316666667,-0.283333333
84,78,-1.083333333,0.316666667
84,79,-0.64,-1.083333333
84,80,0.17,-0.64
84,81,-1.193333333,0.17
84,82,0.22,-1.193333333
84,83,0.0133333330000001,0.22
84,84,-0.156666667,0.0133333330000001
84,85,-0.366666667,-0.156666667
84,86,-0.0433333329999999,-0.366666667
84,89,0.016666667,-0.17
84,90,0.016666667,0.016666667
84,93,0.406666667,-0.0133333330000001
84,94,0.236666667,0.406666667
84,97,-0.0733333329999999,-0.14
84,98,-0.106666667,-0.0733333329999999
84,101,-0.396666667,-0.0933333330000004
84,102,-0.216666667,-0.396666667
84,103,-0.213333333,-0.216666667
84,104,-0.696666667,-0.213333333
84,105,-1.31,-0.696666667
84,106,-1.556666667,-1.31
84,109,-1.403333333,-0.406666667
84,110,-0.186666667,-1.403333333
84,113,-0.143333333,-0.043333333
84,114,-0.093333333,-0.143333333
86,12,1.12,2.096666667
86,13,-0.996666667000001,1.12
86,24,0.0433333329999996,0.256666666999999
86,25,-0.536666667,0.0433333329999996
87,6,1.106666667,NA
87,7,1.396666667,1.106666667
87,8,1.74,1.396666667
87,11,0.896666667,NA
87,16,-0.693333333,-0.739999999999999
87,27,NA,NA
87,28,NA,NA
87,34,0.56,0.303333333
94,6,-0.593333332999999,NA
94,7,0.946666667,-0.593333332999999
94,8,1.14,0.946666667
94,9,-0.0999999999999996,1.14
94,10,0.17,-0.0999999999999996
94,15,0.56,-1.216666667
94,16,-0.693333333,0.56
94,19,-0.760000000000001,-0.303333333
94,22,0.436666667000001,-0.306666667
94,23,0.576666667,0.436666667000001
94,24,0.243333333,0.576666667
94,25,-0.476666667,0.243333333
94,26,0.583333333000001,-0.476666667
94,29,0.526666667,1.01
94,32,-0.556666667,-0.0899999999999999
94,40,-0.123333333,0.46
94,41,-0.86,-0.123333333
94,42,-0.306666667,-0.86
94,43,0.0800000000000001,-0.306666667
94,44,-0.616666667,0.0800000000000001
94,45,-0.13,-0.616666667
94,46,0.0600000000000001,-0.13
94,47,-0.133333333,0.0600000000000001
94,48,-0.096666667,-0.133333333
94,49,-0.14,-0.096666667
94,50,0.343333333,-0.14
94,51,0.586666667,0.343333333
94,52,0.376666667,0.586666667
94,53,0.58,0.376666667
94,54,0.136666667,0.58
94,57,0.26,-0.133333333
94,58,0.33,0.26
94,59,0.52,0.33
94,60,0.096666667,0.52
94,61,-0.423333333,0.096666667
94,64,-0.653333333,-0.153333333
94,65,-0.21,-0.653333333
94,66,-0.0466666669999993,-0.21
94,69,-0.546666667,-0.176666667
94,72,0.16,-0.00666666700000018
94,73,0.0233333330000001,0.16
